ID,Name,Date,Time,Event,Status,Latitude,Longitude,Maximum Wind,Minimum Pressure,Low Wind NE,Low Wind SE,Low Wind SW,Low Wind NW,Moderate Wind NE,Moderate Wind SE,Moderate Wind SW,Moderate Wind NW,High Wind NE,High Wind SE,High Wind SW,High Wind NW
AL041957,             CARRIE,19570910,1200,  , HU,19.9N,51.4W,70,985,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041957,             CARRIE,19570910,1800,  , HU,20.1N,52.0W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041957,             CARRIE,19570911,0,  , HU,20.3N,52.3W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041957,             CARRIE,19570911,600,  , HU,20.6N,52.4W,65,985,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041957,             CARRIE,19570911,1200,  , HU,20.9N,52.4W,65,984,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041957,             CARRIE,19570911,1800,  , HU,21.2N,52.4W,70,978,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041957,             CARRIE,19570912,0,  , HU,21.6N,52.4W,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041957,             CARRIE,19570912,600,  , HU,22.1N,52.5W,85,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041957,             CARRIE,19570912,1200,  , HU,22.8N,52.6W,90,960,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041957,             CARRIE,19570912,1800,  , HU,23.6N,52.7W,95,957,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041957,             CARRIE,19570913,0,  , HU,24.3N,52.6W,100,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041957,             CARRIE,19570913,600,  , HU,25.0N,52.5W,105,951,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041957,             CARRIE,19570913,1200,  , HU,25.7N,52.4W,100,953,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041957,             CARRIE,19570913,1800,  , HU,26.4N,52.2W,90,963,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041957,             CARRIE,19570914,0,  , HU,27.1N,52.3W,90,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041957,             CARRIE,19570914,600,  , HU,27.7N,52.5W,90,964,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041957,             CARRIE,19570914,1200,  , HU,28.1N,53.0W,90,964,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041957,             CARRIE,19570914,1800,  , HU,28.4N,54.0W,90,963,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041957,             CARRIE,19570915,0,  , HU,28.8N,55.2W,90,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041957,             CARRIE,19570915,600,  , HU,29.3N,56.5W,85,967,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041957,             CARRIE,19570915,1200,  , HU,30.0N,57.8W,90,965,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041957,             CARRIE,19570915,1800,  , HU,30.8N,58.9W,90,961,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041957,             CARRIE,19570916,0,  , HU,31.4N,59.9W,90,964,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041957,             CARRIE,19570916,600,  , HU,32.0N,60.9W,85,966,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041957,             CARRIE,19570916,1200,  , HU,32.5N,62.0W,80,969,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041957,             CARRIE,19570916,1800,  , HU,33.2N,62.9W,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041957,             CARRIE,19570917,0,  , HU,33.9N,63.6W,80,970,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041957,             CARRIE,19570917,600,  , HU,34.6N,64.3W,75,974,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041957,             CARRIE,19570917,1200,  , HU,35.3N,64.2W,75,975,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041957,             CARRIE,19570917,1800,  , HU,35.8N,63.3W,75,978,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041957,             CARRIE,19570918,0,  , HU,36.0N,62.1W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041957,             CARRIE,19570918,600,  , HU,36.0N,60.7W,70,978,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041957,             CARRIE,19570918,1200,  , HU,35.9N,59.3W,70,978,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041957,             CARRIE,19570918,1800,  , HU,35.5N,57.8W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041957,             CARRIE,19570919,0,  , HU,35.2N,56.2W,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041957,             CARRIE,19570919,600,  , HU,34.9N,54.8W,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041957,             CARRIE,19570919,1200,  , HU,34.7N,53.4W,80,970,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041957,             CARRIE,19570919,1800,  , HU,34.5N,51.9W,85,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041957,             CARRIE,19570920,0,  , HU,34.4N,50.6W,85,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041957,             CARRIE,19570920,600,  , HU,34.3N,49.2W,90,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041957,             CARRIE,19570920,1200,  , HU,34.2N,47.7W,95,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041957,             CARRIE,19570920,1800,  , HU,34.2N,46.0W,95,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041957,             CARRIE,19570921,0,  , HU,34.3N,44.0W,90,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041957,             CARRIE,19570921,600,  , HU,34.5N,42.0W,90,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041957,             CARRIE,19570921,1200,  , HU,34.7N,40.0W,85,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041957,             CARRIE,19570921,1800,  , HU,35.0N,38.0W,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041957,             CARRIE,19570922,0,  , HU,35.5N,35.6W,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041957,             CARRIE,19570922,600,  , HU,36.1N,32.8W,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041957,             CARRIE,19570922,1200,  , HU,37.5N,29.5W,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041957,             CARRIE,19570922,1800,  , HU,39.2N,26.2W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041957,             CARRIE,19570923,0,  , EX,41.5N,23.2W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041957,             CARRIE,19570923,600,  , EX,44.0N,21.0W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041957,             CARRIE,19570923,1200,  , EX,46.0N,19.2W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041957,             CARRIE,19570923,1800,  , EX,48.0N,17.4W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041957,             CARRIE,19570924,0,  , EX,50.0N,16.0W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041957,             CARRIE,19570924,600,  , EX,51.0N,14.5W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041957,             CARRIE,19570924,1200,  , EX,51.2N,12.8W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041957,             CARRIE,19570924,1800,  , EX,51.2N,11.0W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041957,             CARRIE,19570925,0,  , EX,51.2N,9.4W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041957,             CARRIE,19570925,600,  , EX,51.0N,8.0W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041957,             CARRIE,19570925,1200,  , EX,50.5N,7.0W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041957,             CARRIE,19570925,1800,  , EX,50.0N,6.0W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051957,             DEBBIE,19570907,600,  , TS,23.9N,89.8W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051957,             DEBBIE,19570907,1200,  , TS,25.0N,89.5W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051957,             DEBBIE,19570907,1800,  , TS,26.3N,89.0W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051957,             DEBBIE,19570908,0,  , TS,27.7N,88.5W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051957,             DEBBIE,19570908,600,  , TS,28.9N,87.9W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051957,             DEBBIE,19570908,1200,  , TS,29.7N,87.0W,35,1003,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051957,             DEBBIE,19570908,1700, L, TS,30.3N,86.1W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051957,             DEBBIE,19570908,1800,  , TS,30.4N,86.0W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051957,             DEBBIE,19570909,0,  , TD,31.6N,85.1W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051957,             DEBBIE,19570909,600,  , TD,33.1N,84.4W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061957,             ESTHER,19570916,0,  , TD,20.8N,93.0W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061957,             ESTHER,19570916,600,  , TS,21.4N,93.0W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061957,             ESTHER,19570916,1200,  , TS,22.0N,93.0W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061957,             ESTHER,19570916,1800,  , TS,22.7N,93.0W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061957,             ESTHER,19570917,0,  , TS,23.4N,93.0W,40,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061957,             ESTHER,19570917,600,  , TS,24.1N,93.0W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061957,             ESTHER,19570917,1200,  , TS,24.5N,93.0W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061957,             ESTHER,19570917,1800,  , TS,25.1N,92.8W,40,1004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061957,             ESTHER,19570918,0,  , TS,26.4N,92.3W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061957,             ESTHER,19570918,600,  , TS,27.9N,91.6W,50,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061957,             ESTHER,19570918,1200, L, TS,29.2N,90.9W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061957,             ESTHER,19570918,1800,  , TS,30.4N,90.7W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061957,             ESTHER,19570919,0,  , TS,31.5N,90.7W,35,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061957,             ESTHER,19570919,600,  , TD,32.5N,90.9W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061957,             ESTHER,19570919,1200,  , TD,33.5N,91.0W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071957,             FRIEDA,19570920,1200,  , TD,31.7N,65.8W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071957,             FRIEDA,19570920,1800,  , TD,31.0N,65.8W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071957,             FRIEDA,19570921,0,  , TD,29.7N,65.9W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071957,             FRIEDA,19570921,600,  , TD,28.2N,65.9W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071957,             FRIEDA,19570921,1200,  , TD,27.2N,65.8W,30,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071957,             FRIEDA,19570921,1800,  , TD,27.5N,65.5W,30,1004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071957,             FRIEDA,19570922,0,  , TS,27.8N,65.5W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071957,             FRIEDA,19570922,600,  , TS,27.5N,66.7W,40,1001,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071957,             FRIEDA,19570922,1200,  , TS,26.7N,68.2W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071957,             FRIEDA,19570922,1800,  , TS,26.7N,69.8W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071957,             FRIEDA,19570923,0,  , TS,26.8N,70.5W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071957,             FRIEDA,19570923,600,  , TS,26.9N,71.3W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071957,             FRIEDA,19570923,1200,  , TS,27.3N,71.8W,45,1004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071957,             FRIEDA,19570923,1800,  , TS,28.0N,72.2W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071957,             FRIEDA,19570924,0,  , TS,29.0N,72.2W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071957,             FRIEDA,19570924,600,  , TS,30.4N,72.0W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071957,             FRIEDA,19570924,1200,  , TS,31.5N,71.0W,45,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071957,             FRIEDA,19570924,1800,  , TS,32.2N,70.0W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071957,             FRIEDA,19570925,0,  , TS,33.2N,68.5W,60,995,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071957,             FRIEDA,19570925,600,  , HU,34.4N,66.6W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071957,             FRIEDA,19570925,1200,  , HU,35.8N,64.5W,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071957,             FRIEDA,19570925,1800,  , HU,37.4N,62.6W,75,975,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071957,             FRIEDA,19570926,0,  , HU,38.8N,60.8W,75,976,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071957,             FRIEDA,19570926,600,  , EX,40.2N,59.0W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071957,             FRIEDA,19570926,1200,  , EX,41.4N,57.2W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071957,             FRIEDA,19570926,1800,  , EX,42.6N,55.8W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071957,             FRIEDA,19570927,0,  , EX,44.0N,54.5W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071957,             FRIEDA,19570927,600,  , EX,45.8N,53.5W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071957,             FRIEDA,19570927,1200,  , EX,48.0N,52.5W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081957,            UNNAMED,19571023,0,  , TD,23.3N,58.0W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081957,            UNNAMED,19571023,600,  , TS,24.3N,59.3W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081957,            UNNAMED,19571023,1200,  , TS,25.0N,60.6W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081957,            UNNAMED,19571023,1800,  , TS,25.2N,61.9W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081957,            UNNAMED,19571024,0,  , TS,24.9N,63.2W,45,998,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081957,            UNNAMED,19571024,600,  , TS,24.9N,64.2W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081957,            UNNAMED,19571024,1200,  , TS,25.4N,65.0W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081957,            UNNAMED,19571024,1800,  , TS,26.2N,65.6W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081957,            UNNAMED,19571025,0,  , TS,27.2N,65.8W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081957,            UNNAMED,19571025,600,  , TS,28.2N,65.4W,50,991,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081957,            UNNAMED,19571025,1200,  , TS,29.2N,64.8W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081957,            UNNAMED,19571025,1800,  , TS,30.5N,63.8W,50,995,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081957,            UNNAMED,19571026,0,  , TS,32.3N,62.8W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081957,            UNNAMED,19571026,600,  , TS,34.7N,61.5W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081957,            UNNAMED,19571026,1200,  , TS,36.2N,59.5W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081957,            UNNAMED,19571026,1800,  , TS,37.0N,57.0W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081957,            UNNAMED,19571027,0,  , TS,37.5N,54.0W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081957,            UNNAMED,19571027,600,  , TS,37.9N,50.5W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081957,            UNNAMED,19571027,1200,  , TD,38.3N,47.5W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081957,            UNNAMED,19571027,1800,  , TD,38.8N,44.6W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011958,               ALMA,19580614,600,  , TD,21.1N,94.5W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011958,               ALMA,19580614,1200,  , TS,21.7N,95.0W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011958,               ALMA,19580614,1800,  , TS,22.5N,95.6W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011958,               ALMA,19580615,0,  , TS,23.5N,96.4W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011958,               ALMA,19580615,600,  , TS,24.5N,97.3W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011958,               ALMA,19580615,800, L, TS,24.9N,97.6W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011958,               ALMA,19580615,1200,  , TS,25.6N,98.1W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011958,               ALMA,19580615,1800,  , TD,26.7N,99.0W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011958,               ALMA,19580616,0,  , TD,27.9N,100.1W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011958,               ALMA,19580616,600,  , TD,29.1N,101.0W,20,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021958,              BECKY,19580808,1200,  , TD,16.5N,20.5W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021958,              BECKY,19580808,1800,  , TD,16.7N,21.8W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021958,              BECKY,19580809,0,  , TD,16.9N,23.3W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021958,              BECKY,19580809,600,  , TS,17.2N,25.0W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021958,              BECKY,19580809,1200,  , TS,17.4N,26.8W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021958,              BECKY,19580809,1800,  , TS,17.5N,28.6W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021958,              BECKY,19580810,0,  , TS,17.5N,30.4W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021958,              BECKY,19580810,600,  , TS,17.5N,32.2W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021958,              BECKY,19580810,1200,  , TS,17.5N,34.0W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021958,              BECKY,19580810,1800,  , TS,17.5N,35.8W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021958,              BECKY,19580811,0,  , TS,17.5N,37.9W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021958,              BECKY,19580811,600,  , TS,17.6N,40.0W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021958,              BECKY,19580811,1200,  , TS,17.7N,42.0W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021958,              BECKY,19580811,1800,  , TS,17.9N,44.0W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021958,              BECKY,19580812,0,  , TS,18.1N,46.1W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021958,              BECKY,19580812,600,  , TS,18.2N,48.3W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021958,              BECKY,19580812,1200,  , TS,18.3N,50.5W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021958,              BECKY,19580812,1800,  , TS,18.5N,52.9W,45,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021958,              BECKY,19580813,0,  , TS,18.8N,55.0W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021958,              BECKY,19580813,600,  , TS,19.2N,56.7W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021958,              BECKY,19580813,1200,  , TS,19.8N,58.4W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021958,              BECKY,19580813,1800,  , TS,20.4N,60.4W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021958,              BECKY,19580814,0,  , TS,21.3N,62.4W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021958,              BECKY,19580814,600,  , TS,22.2N,64.7W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021958,              BECKY,19580814,1200,  , TS,23.0N,67.4W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021958,              BECKY,19580814,1800,  , TS,24.0N,69.8W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021958,              BECKY,19580815,0,  , TS,25.3N,71.7W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021958,              BECKY,19580815,600,  , TS,27.0N,73.2W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021958,              BECKY,19580815,1200,  , TS,28.5N,73.9W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021958,              BECKY,19580815,1800,  , TS,29.5N,73.9W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021958,              BECKY,19580816,0,  , TS,31.0N,73.8W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021958,              BECKY,19580816,600,  , TS,32.2N,73.7W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021958,              BECKY,19580816,1200,  , TS,33.5N,73.0W,40,1004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021958,              BECKY,19580816,1800,  , TS,34.8N,72.1W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021958,              BECKY,19580817,0,  , TS,36.3N,69.0W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021958,              BECKY,19580817,600,  , TS,39.2N,65.5W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021958,              BECKY,19580817,1200,  , TS,42.5N,62.3W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031958,               CLEO,19580811,600,  , TD,12.0N,20.5W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031958,               CLEO,19580811,1200,  , TD,12.0N,23.0W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031958,               CLEO,19580811,1800,  , TD,12.0N,25.5W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
